114,5
115,155
54,149
105,100
87,146
67,86
9,66
11,61
3,131
98,105
120,160
0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,2,1,2,2,2,1,2,2,2,1,2,2,1,a3,1,2,2,2,1,2,0,2,0,1,2,2,0,2,0,0,2,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,1,0,1,1,2,0,2,1,0,0,2,2,1,2,2,2,2,0,2,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1
1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,2,0,2,0,1,2,2,1,0,1,1,2,1,2,a3,2,2,2,2,2,0,2,0,2,1,2,0,0,0,2,1,2,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,2,0,2,1,1,0,0,0,1,2,1,1,1,0,0,1,2,2,0,0,1,0,2,2,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,2,2,1,0,2,1,1,1,2,2,0,b3,1,2,2,0,2,2,2,0,2,0,2,2,2,0,1,0,1,2,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,2,0,0,2,2,2,0,1,0,0,1,1,1,2,1,1,2,2,2,1,2,0,1,2,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,2,1,2,2,0,0,2,2,2,0,2,2,1,1,0,2,a3,0,2,2,2,2,2,1,1,2,2,2,0,2,2,1,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,0,2,2,1,0,1,1,2,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,2,2,0,0,2,2,2,2,2,2,2,2,2,1,0,2,a3,2,2,0,1,1,2,1,1,1,0,1,2,2,0,1,2,1,1,2,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,2,1,1,0,2,2,1,1,1,2,0,2,1,1,2,2,1,1,1,1,1,2,0,2,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,2,1,0,1,2,1,2,2,2,0,2,2,2,2,1,b3,2,0,2,0,0,0,2,2,0,2,1,0,1,2,2,1,2,2,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,2,0,1,1,1,0,1,2,0,1,0,1,1,1,2,0,2,2,1,2,2,1,1,1,2,1,1,2,1,2,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1
0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,2,1,2,2,0,2,2,1,1,0,2,0,0,b3,2,1,1,1,2,2,0,1,2,2,1,2,2,2,2,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,2,2,1,0,1,2,0,2,2,0,2,1,2,1,0,2,2,1,1,1,1,1,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,2,2,0,2,2,2,2,2,2,2,0,b3,2,0,2,1,2,2,2,2,0,2,2,1,2,2,2,2,2,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,0,2,2,2,1,1,1,2,0,0,1,1,1,2,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,1,2,2,1,2,1,0,1,2,2,0,2,b3,2,2,2,2,2,2,2,1,2,2,0,2,0,0,2,0,2,2,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,2,2,2,2,1,0,2,1,0,2,1,0,2,1,2,2,2,0,1,2,0,1,1,1,2,1,1,0,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,2,1,1,1,2,1,2,2,1,0,0,2,2,2,0,b3,2,1,1,2,2,2,2,1,2,1,2,2,1,2,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,2,1,2,1,2,0,2,1,0,2,2,1,0,1,1,2,2,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
